Pressure_PSI,Pressure_BAR
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2043.37,140.89
2043.37,140.89
2033.86,140.23
2043.37,140.89
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2033.86,140.23
2024.35,139.57
2024.35,139.57
2014.84,138.92
2014.84,138.92
2005.33,138.26
2005.33,138.26
2005.33,138.26
1995.82,137.61
1995.82,137.61
1995.82,137.61
1986.30,136.95
1986.30,136.95
1986.30,136.95
1986.30,136.95
1976.79,136.30
1976.79,136.30
1976.79,136.30
1976.79,136.30
1957.77,134.98
1910.21,131.70
1881.67,129.74
1843.63,127.11
1815.09,125.15
1796.07,123.83
1767.53,121.87
1748.51,120.56
1729.49,119.24
1710.46,117.93
1691.44,116.62
1672.42,115.31
1643.88,113.34
1615.35,111.37
1586.81,109.41
1558.28,107.44
1529.74,105.47
1510.72,104.16
1491.69,102.85
1472.67,101.54
1453.65,100.23
1434.62,98.91
1425.11,98.26
1406.09,96.95
1387.06,95.63
1377.55,94.98
1358.53,93.67
1339.50,92.36
1329.99,91.70
1310.97,90.39
1301.46,89.73
1282.43,88.42
1263.41,87.11
1253.90,86.45
1234.88,85.14
1225.36,84.49
1187.32,81.86
1149.27,79.24
1111.22,76.62
1054.15,72.68
978.06,67.43
930.50,64.16
911.48,62.84
892.45,61.53
882.94,60.88
863.92,59.56
844.89,58.25
835.38,57.60
816.36,56.29
797.33,54.97
778.31,53.66
759.29,52.35
740.26,51.04
721.24,49.73
702.22,48.42
683.19,47.10
664.17,45.79
645.15,44.48
626.12,43.17
607.10,41.86
578.56,39.89
559.54,38.58
531.01,36.61
502.47,34.64
483.45,33.33
464.42,32.02
435.89,30.05
416.86,28.74
397.84,27.43
378.82,26.12
359.79,24.81
340.77,23.50
321.75,22.18
312.24,21.53
293.21,20.22
274.19,18.90
264.68,18.25
255.16,17.59
245.65,16.94
207.61,14.31
160.05,11.03
122.00,8.41
83.95,5.79
64.93,4.48
45.91,3.17
36.39,2.51
26.88,1.85
17.37,1.20
26.88,1.85
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
17.37,1.20
26.88,1.85
26.88,1.85
17.37,1.20
26.88,1.85
17.37,1.20
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
26.88,1.85
36.39,2.51
26.88,1.85
26.88,1.85
36.39,2.51
26.88,1.85
26.88,1.85
26.88,1.85
36.39,2.51
36.39,2.51
26.88,1.85
26.88,1.85
36.39,2.51
26.88,1.85
26.88,1.85
36.39,2.51
36.39,2.51
26.88,1.85
36.39,2.51
26.88,1.85
36.39,2.51
36.39,2.51
36.39,2.51
26.88,1.85
36.39,2.51
26.88,1.85
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
26.88,1.85
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
26.88,1.85
26.88,1.85
26.88,1.85
36.39,2.51
36.39,2.51
26.88,1.85
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
45.91,3.17
45.91,3.17
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
45.91,3.17
45.91,3.17
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
45.91,3.17
36.39,2.51
36.39,2.51
45.91,3.17
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
45.91,3.17
36.39,2.51
45.91,3.17
36.39,2.51
45.91,3.17
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
36.39,2.51
